https://www.biscani.net/bilo-je-maglovito-ali-na-008-sekundi-su-bili-svjedoci-dogadjaja-kojeg-nikada-nece-zaboraviti13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9
https://www.biscani.net/16-ocajnih-vjencanica-koje-ce-vam-biti-sve-ruznije-sto-ih-duze-budete-gledali13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11
https://www.biscani.net/lopov-na-biciklu-je-htio-ukrasti-mobitel-od-ove-djevojke-ali-nije-imao-pojma-da-ona-ima-crni-pojas13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14
https://www.biscani.net/video-tigrica-je-rodila-bezivotno-mlado-radnici-su-ostali-zapanjeni-njenom-reakcijom13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,16
https://www.biscani.net/vozac-kamiona-je-vidio-uzasnu-nesrecu-i-istrcao-je-kako-bi-spasio-ljude-a-potom-je-vidio-snimak-na-kameri13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,18
https://www.biscani.net/19-zanimljivih-cinjenica-koje-bi-vam-mogle-promijeniti-perspektivu-o-nekim-stvarima14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,20
https://www.biscani.net/majka-je-mislila-da-je-rodila-obicnu-djevojcicu-no-kada-je-otvorila-usta-ostala-je-u-cudu-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,23
https://www.biscani.net/covjek-je-putovao-2500-km-kako-bi-iznenadio-svoju-djevojku-u-kostimu-medvjeda-a-ugledao-ju-je-u-rukama-drugog-covjeka14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,29
https://www.biscani.net/policajac-je-zaustavio-covjeka-jer-nije-imao-sjedalicu-za-bebu-a-kada-se-okrenuo-prema-svojoj-zeni-ostao-je-bez-teksta14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,36
https://www.biscani.net/izgledalo-je-kao-obican-dan-na-plazi-a-onda-je-priroda-priredila-spektakl-kakav-se-rijetko-vidja-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,62
https://www.biscani.net/zena-je-izasla-na-plesni-podij-kako-bi-sklonila-curicu-ali-je-ona-ukrala-show-kada-je-pocela-plesati14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2366
https://www.biscani.net/12-clana-porodica-je-izasla-na-binu-a-ono-sto-je-uslijedilo-se-ne-vidja-svakog-dana-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2370
https://www.biscani.net/slucajno-je-otkrio-veliku-rupu-ispred-svoje-kuce-a-onda-ostao-u-cudu-kad-je-vidio-gdje-vodi-14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2372
https://www.biscani.net/maturantica-odjenula-divnu-haljinu-ali-ako-pogledate-malo-bolje-vidjet-cete-ovo14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2379
https://www.biscani.net/izmislili-su-novu-igru-i-postali-hit-na-internetu-milioni-ljudi-gledaju-ovaj-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2384
https://www.biscani.net/oboje-su-tvrdili-na-sudu-da-je-pas-njihov-sudija-je-rijesila-da-pusti-psa-sa-povoca-da-odluci13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2391
https://www.biscani.net/majku-je-probudilo-neobicno-rezanje-pit-bulla-brzo-je-otisla-u-sinovu-sobu-i-vidjela-nesto-neocekivano14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2403
https://www.biscani.net/19-parova-koji-su-na-kreativan-nacin-najavili-da-ocekuju-prinovu13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2427
https://www.biscani.net/2-djecaka-su-skakala-u-velikoj-bari-a-onda-se-iznenada-pojavio-policajac-i-uradio-ovo14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2463
https://www.biscani.net/mama-nije-znala-zbog-cega-je-grobno-mjesto-njenog-sina-uvijek-zeleno-rasplakala-se-kad-je-saznala-istinu12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2528
https://www.biscani.net/da-ti-srce-pukne-majka-ostavila-bebu-sa-manom-u-kutiji-za-cipele-17-godina-poslije-on-je-odusevio-svijet-a-evo-kako13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2575
https://www.biscani.net/djecak-je-pjevao-pjesmu-michael-jacksona-whos-loving-you-a-publika-nije-mogla-da-vjeruje-sta-cuje-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2660
https://www.biscani.net/ona-se-bori-sa-rakom-i-ima-samo-2-sansu-da-prezivi-ali-je-priredila-nastup-koji-je-sve-ostavio-u-nevjerici-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2720
https://www.biscani.net/ziri-je-ocekivao-sasvim-normalan-nastup-ali-cim-su-pocele-pjevati-shvatili-su-da-stvari-nisu-kakve-se-cine-video12-12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2792
https://www.biscani.net/kamerman-je-snimao-gorilu-kako-izlazi-na-put-i-zaustavlja-saobracaj-a-potom-je-vidio-da-se-nesto-pomjera-u-zbunju-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,2955
https://www.biscani.net/djevojcica-je-nasmijala-publiku-jer-je-odbila-da-prati-grupnu-koreografiju-i-odlucila-je-da-smisli-svoju-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3015
https://www.biscani.net/ziri-mu-je-rekao-da-ne-zna-pjevati-a-nakon-3-godine-se-vratio-i-impresionirao-sve-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3091
https://www.biscani.net/zena-je-umorna-od-skrivanja-svoje-sijede-kose-odlucila-se-na-makeover-nakon-kojeg-je-necete-moci-prepoznati14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3164
https://www.biscani.net/gimnasticarka-u-zlatnom-je-izasla-na-parter-publika-je-odmah-shvatila-da-ovo-nece-biti-sasvim-obicna-rutina-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3247
https://www.biscani.net/porodicno-fotografisanje-je-prekinuto-kada-roditelji-ne-prepoznaju-djevojku-koja-je-uletila-u-kadar-pogledajte-sta-se-desi-kada-se-ona-okrene13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4738
https://www.biscani.net/viralna-fotka-izbezumila-ekipu-na-internetu-vidite-li-vi-gdje-su-djevojkama-noge12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4739
https://www.biscani.net/video-trenutak-mamine-nepaznje-bio-je-dovoljan-da-njen-sin-napravi-stetu-u-vrijednosti-od-100-00012/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4744
https://www.biscani.net/14-godisnjakinja-je-otpjevala-pjesmu-billie-jean-na-svoj-nacin-i-ocarala-sudije-koji-su-skocili-na-noge13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4747
https://www.biscani.net/stariji-par-se-pojavio-na-takmicenju-mladih-u-plesu-i-ukrali-su-svu-paznju-svojom-plesnom-tackom13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4757
https://www.biscani.net/otac-je-pjevao-svom-sinu-koji-ne-cuje-a-onda-se-rasplakao-zbog-njegove-reakcije12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4780
https://www.biscani.net/video-djecak-je-otvorio-kovertu-kako-bi-vidio-sta-je-njegov-zadnji-zadatak-ali-kada-je-vidio-sta-je-u-koverti-poceo-je-skakati-od-srece13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4933
https://www.biscani.net/video-sedam-godina-se-krila-ispod-tone-sminke-a-onda-je-odala-veliku-tajnu-i-to-javno-na-tv-u13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5005
https://www.biscani.net/mali-djecak-je-hodao-kroz-radnju-a-potom-je-imao-i-svoj-prvi-poljubac-tata-je-sve-snimio13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5065
https://www.biscani.net/kajakas-je-snimao-prekrasnog-beluga-kita-a-onda-se-dogodilo-nesto-iznenadjujuce-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5155
https://www.biscani.net/otac-je-pred-smrt-imao-samo-jednu-zelju-puknut-ce-vam-srce-kad-vidite-sto-su-mu-kceri-napravile-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5229
https://www.biscani.net/drzite-mobitel-ispod-jastoka-evo-zasto-necete-vise-nikad-to-uraditi-foto13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5286
https://www.biscani.net/nakon-10-godina-braka-ostala-je-trudna-pogledajte-kakvo-je-iznenadjenje-priredila-muzu-13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5346
https://www.biscani.net/nakon-10-godina-braka-ostala-je-trudna-pogledajte-kakvo-je-iznenadjenje-priredila-muzu-13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5405
https://www.biscani.net/decko-ju-je-vrijedjao-zbog-akni-a-onda-ga-je-ostavila-i-promijenila-se13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5467
https://www.biscani.net/tata-i-kcerka-su-izasli-na-binu-i-odusevili-su-sve-prisutne-svojom-glamuroznom-izvedbom13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5534
https://www.biscani.net/ocuh-ju-je-godinama-zlostavljao-a-onda-su-mu-bajkeri-ucinili-jedinu-ispravnu-stvar13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,5628
https://www.biscani.net/15-genijalaca-koji-su-realizirali-svoje-sulude-zamisli-i-nasmijali-nas-do-suza-svojim-rjesenjima12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7017
https://www.biscani.net/ceh-je-dosao-u-dalmaciju-morate-vidjeti-cim-je-zastitio-gume-na-svom-luksuznom-bmw-u13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7018
https://www.biscani.net/video-sjetite-se-ovog-covjeka-kada-se-budete-zalili-da-je-vas-posao-stresan-pa-dusa-mi-je-napustila-tijelo-dok-sam-ovo-gledao13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7024
https://www.biscani.net/neki-je-smatraju-najljepsom-zenom-na-svijetu-a-udana-je-za-sportistu-za-kojeg-tesko-iko-da-je-cuo13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7038
https://www.biscani.net/svi-pricaju-o-ovoj-nogometasici-splita-zovu-me-kim-kardashian-u-mojoj-drzavi12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7099
https://www.biscani.net/par-je-stao-na-plesni-podij-kada-je-muzika-pocela-priredili-su-trenutak-za-pamcenje13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7207
https://www.biscani.net/hrvat-je-na-straznji-prozor-auta-zalijepio-nesvakidasnju-naljepnicu-fotka-je-odmah-postala-hit13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7330
https://www.biscani.net/legendarni-failarmy-ima-novu-urnebesnu-kompilaciju-nasmijte-se-uz-najbolje-padove-tjedna-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7469
https://www.biscani.net/ovaj-ulicni-umjetnik-zaradjuje-hiljade-dolara-dnevno-nakon-nekoliko-sekundi-cete-shvatiti-i-zasto13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7529
https://www.biscani.net/sef-zatekao-djelatnicu-kako-luduje-umjesto-da-cisti-njegova-reakcija-ucinila-ga-je-totalnom-legendom-od-covjeka-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7593
https://www.biscani.net/19-apsurdnih-fotki-koje-ce-vam-biti-sve-smjesnije-sto-ih-duze-budete-gledali14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7661
https://www.biscani.net/ova-slika-pojavila-se-na-internetu-je-li-ovako-nesto-uopce-moguce13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7723
https://www.biscani.net/video-sebicni-otac-ostavio-je-usvojenu-kcerku-pored-puta-a-potom-ju-je-gledao-u-retrovizoru-kako-se-mijenja13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7788
https://www.biscani.net/video-djevojka-14-je-svojom-izvedbom-elvisovog-klasika-na-ulici-navela-mnoge-ljude-da-se-zaustave-i-poslusaju-je13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7854
https://www.biscani.net/video-zena-tvrdi-da-je-druge-mame-posramljuju-jer-u-djecjem-parku-izgleda-predobro13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7947
https://www.biscani.net/izasao-je-u-dvoriste-da-nahrani-ovih-7-gladnih-pasa-no-gledajte-sta-se-dogodilo-u-nastavku-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9255
https://www.biscani.net/ispred-dvorista-napala-ga-je-grupa-muskaraca-od-kojih-je-dobio-dobre-batine-a-zatim-je-iz-kuce-izasla-njegova-zena13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9257
https://www.biscani.net/vic-cigo-i-zeljezo12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9258
https://www.biscani.net/dvije-djevojke-u-bikinijima-veslale-su-na-surferskim-daskama-cekajte-da-vidite-sta-ih-je-to-vrebalo-iz-morskih-dubina-video14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9261
https://www.biscani.net/vic-nisan12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9262
https://www.biscani.net/naisao-je-na-zmiju-otrovnicu-koja-je-skupljena-umirala-na-zemlji-ono-sto-je-zatim-uradio-gledacete-u-jednom-dahu-video15/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9263
https://www.biscani.net/vic-helikopter12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9264
https://www.biscani.net/vozio-se-na-biciklu-pustom-stazom-a-onda-dozivio-najsokantniji-dan-u-svom-zivotu-kada-vidite-sta-se-dogodilo-ovom-covjeku-dobro-cete-se-iznenaditi13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9267
https://www.biscani.net/vic-mujo-i-macka12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9270
https://www.biscani.net/video-pruzio-ruku-orangutanu-pa-nastradao-njegovi-krikovi-su-sablasni13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9273
https://www.biscani.net/vic-mujo-i-fata-na-parkiralistu12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9279
https://www.biscani.net/12-fotki-koje-dokazuju-da-zivot-s-djecom-nikad-nije-dosadan14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9298
https://www.biscani.net/vic-sulju-ujela-zmija12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9327
https://www.biscani.net/19-odraslih-ljudi-koji-izgledaju-puno-mladje-nego-sto-jesu13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9383
https://www.biscani.net/vic-cigo-i-pilici12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9428
https://www.biscani.net/20-fotki-od-kojih-ce-vam-tlak-otici-u-nebesa14/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9491
https://www.biscani.net/ove-fotke-ne-bi-bile-toliko-zanimljive-da-se-u-pozadini-ne-dogadja-nesto-neocekivano13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9550
https://www.biscani.net/vic-ovce-i-policajci12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9595
https://www.biscani.net/video-sjedio-je-na-trotoaru-i-surfao-na-mobitelu-par-sekundi-kasnije-iza-njegovih-ledja-mu-se-prisunjava-pas-lutalica-i-radi-ovo13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11203
https://www.biscani.net/gurnuo-je-obje-ruke-u-ovu-malu-rupu-u-zemlji-kada-vidite-sta-je-izvukao-necete-vjerovati-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11205
https://www.biscani.net/snimak-koji-je-zaprepastio-svijet-covjek-je-izvadio-strijelu-iz-krokodilovog-oka-a-onda-cudo13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11207
https://www.biscani.net/sjedio-je-i-pecao-na-jezeru-a-onda-je-krenuo-da-zapali-cigaretu-nije-mogao-ni-sanjati-da-ce-mu-se-bas-ovo-desiti-video13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11208
https://www.biscani.net/parkirao-ispred-kontejnera-okitili-mu-auto-smecem-idiot-i-klosar13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11211
https://www.biscani.net/video-mladic-ozenio-britanku-82-kazu-da-sam-varalica-ali-sretan-sam-volim-cesljati-njene-sijede13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11214
https://www.biscani.net/video-krenula-je-da-napuni-djecji-bazen-i-cula-jeziv-vrisak-njena-beba-dobila-je-strasne-opekotine-od-necega-sto-svi-imamo-u-dvoristu12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11226
https://www.biscani.net/5-ogodisnja-djevojcica-ceka-u-sudnici-na-usvajanje-kada-je-vidjela-ko-je-usao-na-vrata-zanijemila-je13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11252
https://www.biscani.net/vlasnik-se-pitao-zasto-njegov-konj-ne-jede-nista-onda-je-tajno-snimio-nevjerovatnu-stvar13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11299
https://www.biscani.net/na-prvi-pogled-izgleda-kao-obicno-truhlo-stablo-ali-kad-pogledate-izbliza-ostat-cete-bez-teksta13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11347
https://www.biscani.net/zena-je-na-skijanju-izgubila-burmu-nasli-su-je-poslije-27-godina-4-000-kilometara-dalje-evo-kod-koga-je-bila13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11461
https://www.biscani.net/rus-nije-vjerovao-svojim-ocima-kad-je-vidio-sto-su-stavili-na-cestu-morao-se-jos-jednom-vratiti-i-snimiti-sve12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11518
https://www.biscani.net/ovo-nije-ocekivao-prisao-je-lavu-i-otvorio-mu-vrata-video12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11577
https://www.biscani.net/neogradjeni-dio-ceste-je-li-moguce-polukruzno-okrenuti-kamion-u-ovoj-situaciji12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11639
https://www.biscani.net/video-ova-zena-je-usvojila-djevojcicu-kojoj-su-zivotinje-pojele-nos-a-pogledajte-kako-danas-izgleda12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11705
https://www.biscani.net/ovo-je-nesto-najljepse-sto-cete-vidjeti-danas-pogledajte-kako-pas-spasava-curicu-od-valova12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11768
https://www.biscani.net/video-policajac-je-uhvatio-majku-u-kradji-ono-sto-je-ucinio-nikada-nece-zaboraviti12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11834
https://www.biscani.net/video-mladi-otac-je-preminuo-u-snu-a-onda-je-njegova-djevojka-snimila-ovu-poruku-za-njihovog-sina12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11897
https://www.biscani.net/mislili-su-da-ce-biti-obican-dan-na-plazi-a-onda-je-njegov-pas-primjetio-nesto-neobicno-video12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,11954
https://www.biscani.net/grupa-zatvorenika-je-stala-u-red-ono-sto-su-uradili-u-nastavku-je-nevjerovatno13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12032
https://www.biscani.net/testirao-je-iskrenost-beskucnika-pretvarajuci-se-da-su-izgubili-novac-ovakve-reakcije-nije-ocekivao13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12103
https://www.biscani.net/video-postar-je-opazio-uznemirenog-2-godisnjeg-djecaka-na-ulici-a-onda-otkrio-zastrasujuci-prizor-u-kuci13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12164
https://www.biscani.net/top-10-najstrasnije-voznje-na-svijetu13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12226
https://www.biscani.net/uzeo-je-gumicu-i-zavezao-je-dvije-sibice-ono-sto-je-uslijedilo-na-046-ce-vas-ostaviti-bez-teksta13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12287
https://www.biscani.net/video-ljubavnica-upala-na-vjencanje-pa-urlala-na-mladozenju13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12353
https://www.biscani.net/ova-ljubav-je-posebna-ugledao-brata-pa-reakcijom-raznjezio-ljude13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12407
https://www.biscani.net/odsjekao-prst-usnu-nos-zeli-da-se-pretvori-u-vanzemaljca-foto13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12465
https://www.biscani.net/video-koji-morate-pogledati-studenti-napravili-bugatti-automobil-od-gline13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,12569
https://www.biscani.net/od-sopstvenog-otrova-ne-mozes-se-sakriti-ovo-je-zivotna-ispovijest-ricarda-gira-koja-je-zapalila-internet-12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,13574
https://www.biscani.net/11-ljudi-koji-su-ulozili-apsolutni-minimum-truda-na-svom-poslu12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,13637
https://www.biscani.net/putovanje-kroz-bizarnu-povijest-medicinske-opreme-i-uredjaja-donosimo-15-jezivih-fotki12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,13821
https://www.biscani.net/najveci-fotosop-trol-se-vratio-donosimo-15-urnebesnih-fotki12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,13923
https://www.biscani.net/vic-dana-psihijatrija12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14014
https://www.biscani.net/djevojcica-je-pitala-svoje-susjede-da-joj-budu-djed-i-baka-a-godinama-kasnije-je-otkrila-njihovu-tajnu12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14159
https://www.biscani.net/ove-fotke-definitivno-cete-morati-pogledati-vise-puta-da-shvatite-u-cemu-je-fora12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14251
https://www.biscani.net/15-pikantnih-fotki-s-vjencanja-zbog-kojih-bi-vam-se-mogli-stvoriti-upitnici-iznad-glave12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14351
https://www.biscani.net/natpis-s-jedne-crnogorske-plaze-hit-je-na-drustvenim-mrezama-morate-vidjeti-ovaj-poslovni-pothvat12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14456
https://www.biscani.net/prometni-znak-snimljen-negdje-u-dalmaciji-apsolutni-je-hit-na-fejsu-odmah-cete-vidjeti-zasto13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14517
https://www.biscani.net/neko-je-na-cesti-kod-biokova-snimio-zabrinjavajuc-prizor-necete-vjerovati-sto-radi-ovaj-vozac12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14580
https://www.biscani.net/18-dizajnera-koji-bi-trebali-razmisliti-o-promjeni-karijere-nakon-ovih-epskih-katastrofa12/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,14644
https://www.biscani.net/16-ljudi-podijelilo-je-uzasne-situacije-koje-su-dozivjeli-tijekom-boravka-u-hotelima13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,18
