https://www.biscani.net/bilo-je-maglovito-ali-na-008-sekundi-su-bili-svjedoci-dogadjaja-kojeg-nikada-nece-zaboraviti13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9
https://www.biscani.net/14-suludih-prizora-koji-dokazuju-da-zivimo-u-neobicnom-svijetu13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,19
https://www.biscani.net/tip-na-redditu-je-postavio-slike-novog-groznog-modnog-trenda-kod-mladih-slazete-li-se13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,23
https://www.biscani.net/9-stvari-koje-zene-u-skandinaviji-rade-drukcije-od-ostatka-svijeta-i-zbog-toga-su-sretnije-13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,25
https://www.biscani.net/19-cudnih-i-impresivnih-prizora-koje-je-diljem-svijeta-snimio-googleov-street-view13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,32
https://www.biscani.net/kupac-je-uocio-urnebesnu-pogresku-i-morao-svima-pokazati-racun-koji-mu-je-izdala-trgovina14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,41
https://www.biscani.net/19-obicnih-ljudi-iz-naseg-susjedstva-koji-su-kopija-poznatih-osoba-iz-svijeta-glume-i-pjevanja14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,58
https://www.biscani.net/zustri-razgovor-ove-1-godisnje-djevojcice-sa-svojim-tatom-je-najsladja-stvar-koju-cete-pogledati-danas14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,91
https://www.biscani.net/ovo-morate-vidjeti-gluhi-mladozenja-je-ostao-u-suzama-nakon-sto-je-mlada-otpjevala-pjesmu-znakovnim-jezikom14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,139
https://www.biscani.net/zena-se-okliznula-na-ledu-ali-ljudi-ne-prestaju-pricati-o-heroju-koji-je-istrcao-iz-auta-da-je-spasi-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,191
https://www.biscani.net/25-puta-kada-dizajnere-nije-bilo-ni-najmanje-briga-za-svoj-posao14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,250
https://www.biscani.net/cilj-joj-je-105-kristina-24-udala-se-za-milijardera-i-ima-22-djece-ne-mislimo-jos-stati-foto14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,326
https://www.biscani.net/odbila-ga-jer-je-siromasan-ali-10-godina-poslije-je-gorko-pozalila14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,467
https://www.biscani.net/uzela-stvari-u-svoje-ruke-majka-cetvero-djece-sama-je-izgradila-kucu-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,586
https://www.biscani.net/orangutan-je-primijetio-malu-pticu-u-nevoljiali-ono-sto-je-uslijedilo-je-najbolja-stvar-ikad-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,650
https://www.biscani.net/pas-u-sredini-je-iznenada-oslijepio-ono-sto-njegovi-drugari-svaki-dan-cine-za-njega-ne-moze-se-platiti-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,710
https://www.biscani.net/napali-su-covjeka-koji-se-cijeli-zivot-brinuo-o-slonu-njegova-reakcija-ostavlja-bez-rijeci14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,746
https://www.biscani.net/ziri-je-ocekivao-sasvim-normalan-nastup-ali-cim-su-pocele-pjevati-shvatili-su-da-stvari-nisu-kakve-se-cine-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,799
https://www.biscani.net/sve-snimio-zaradio-je-svoj-prvi-novac-igrajuci-video-igrice-i-odlucio-ga-pokloniti-majci-obecao-sam-ti14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,840
https://www.biscani.net/netko-je-pokazao-svoj-trik-za-ustedu-goriva-i-odusevio-ekipu-na-fejsu-morate-vidjeti13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1913
https://www.biscani.net/20-gluposti-koje-smo-povjerovali-zbog-hollywooda13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1919
https://www.biscani.net/15-ljudi-koji-su-dozivjeli-zanimljive-slucajnosti-i-morali-ih-svima-pokazati13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1921
https://www.biscani.net/19-urnebesnih-scena-koje-su-ljudi-dozivjeli-u-teretani-i-morali-ih-svima-pokazati13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1927
https://www.biscani.net/svaka-mama-s-balkana-ponasa-se-tocno-ovako-kada-dolaze-gosti-u-posjet-snimka-je-hit13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1931
https://www.biscani.net/neko-je-fotkao-nesvakidasnju-poruku-za-kupce-ovo-ce-vam-ostaviti-upitnike-nad-glavom13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1950
https://www.biscani.net/neko-je-pokazao-sta-drzi-u-kutiji-za-prvu-pomoc-i-nasmijao-sviju-na-drustvenim-mrezama13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1985
https://www.biscani.net/ovaj-3-godisnjak-je-dobio-priliku-da-svira-bubnjeve-s-orkestrom-ono-sto-se-zatim-desilo-je-neopisivo14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2031
https://www.biscani.net/ona-ima-tek-dvije-godine-i-pjeva-kao-adele-ovaj-video-ce-vam-rastopiti-srce14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2079
https://www.biscani.net/covjek-s-najludjim-smijehom-na-svijetu-video14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2137
https://www.biscani.net/bik-koji-je-nekada-koristen-za-borbe-u-areni-je-trcao-prema-njemu-a-ono-sto-se-dogodilo-ce-vas-ostaviti-bez-rijeci14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2198
https://www.biscani.net/da-li-su-vas-oci-prevarile-mozete-li-prebrojati-sve-sibice-na-stolu14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2261
https://www.biscani.net/video-mlada-je-odlucila-da-ima-20-djeverusa-jer-nije-mogla-odluciti-koje-prijateljice-da-odabere-za-to14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2323
https://www.biscani.net/izgleda-kao-sasvim-obicna-kuca-ali-unutrasnjost-ce-vas-totalno-iznenaditi15/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2388
https://www.biscani.net/izgleda-kao-obicna-drvena-kuca-u-sibiru-ali-ono-sto-se-krije-ispod-je-nevjerovatno13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2441
https://www.biscani.net/transportni-kontejneri-od-2000-dolara-pretvoreni-u-fenomenalne-domove13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2506
https://www.biscani.net/video-na-prvi-pogled-izgleda-kao-hrpa-drva-u-sumi-ali-pogledajte-sta-je-zapravo13/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2542
https://www.biscani.net/mustafa-ruznic-cujem-gradonacelnika-fazlica-koji-kaze-kako-prije-4-godine-video,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2592
https://www.biscani.net/prolaznici-su-ignorirali-ovu-plasticnu-bocu-ona-ju-je-pokupila-a-onda-je-nastalo-ludilo14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3830
https://www.biscani.net/kad-je-poceo-kopati-po-dvoristu-nije-imao-pojma-da-ce-pronaci-svog-najboljeg-prijatelja-u-vreci-za-smece-foto14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3832
https://www.biscani.net/udala-se-za-bogatasa-da-bi-ga-iskoristila-priredio-joj-sok-zivota-kad-je-umro-video-14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3833
https://www.biscani.net/video-kupio-polovan-automobil-no-cekajte-da-vidite-sta-je-pronasao-sakriveno-u-vratima14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3834
https://www.biscani.net/video-njegova-supruga-je-izasla-iz-kuce-a-ono-sto-se-dogodilo-nekoliko-trenutaka-kasnije-cete-posmatrati-u-nevjerici14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3840
https://www.biscani.net/svekrve-iz-pakla-cure-prepricavaju-najgora-iskustva-sa-svekrvama14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3851
https://www.biscani.net/video-djecak-beskucnik-je-spavao-na-ulici-a-zatim-se-pojavio-pas-koji-mu-promjenio-zivot14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3893
https://www.biscani.net/video-niko-nije-ocekivao-da-ce-se-desiti-ovo-kada-su-ove-zene-izisle-na-binu14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3994
https://www.biscani.net/svojim-nastupom-iznenadila-je-ziri-i-publiku-jedan-od-najboljih-nastupa-koju-cete-vidjeti14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,4110
https://www.biscani.net/spavala-je-sa-zmijom-a-onda-je-od-veterinara-saznala-nesto-sokantno14/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,4249
https://www.biscani.net/osobolje-zooloskog-vrta-je-bilo-zabrinuto-da-ce-panda-odbiti-bebu-sve-dok-kamere-nisu-snimile-trenutak-kada-se-instinkti-aktiviraju13/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,17
https://www.biscani.net/majka-nije-znala-da-njen-sin-stoji-iza-nje-dok-su-pravili-porodicnu-fotografiju-pogledajte-njenu-reakciju-kad-se-okrenula-video14/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,19
https://www.biscani.net/netko-je-u-dalmaciji-ostavio-jako-zanimljive-upute-za-koristenje-hladnjaka-mnogi-su-zbunjeni14/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,23
https://www.biscani.net/morate-vidjeti-roditelji-dijele-fotki-najgorih-situacija-u-koje-su-ih-uvalila-djeca-urnebesne-su15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,25
https://www.biscani.net/18-neobicnih-prizora-za-koje-ne-postoji-logicno-objasnjenje-a-sve-su-smjesniji-sto-ih-duze-gledate15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,35
https://www.biscani.net/17-zena-pozalilo-se-na-cudne-i-iritantne-postupke-svojih-partnera-fotke-su-urnebesne15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,47
https://www.biscani.net/13-dokaza-da-los-dizajn-nekada-moze-iznervirati-i-najstalozenije15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,102
https://www.biscani.net/17-ljudi-podijelilo-je-kratke-price-o-frustracijama-kada-se-ne-poklope-ocekivanja-i-realnost-hit-su15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,144
https://www.biscani.net/12-talentiranih-glumaca-koji-su-upropastili-karijere-jer-uvijek-igraju-istu-ulogu14/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,195
https://www.biscani.net/14-puta-kada-su-ljudi-imali-jedan-plan-a-priroda-je-za-njih-pripremila-nesto-potpuno-drugacije15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,248
https://www.biscani.net/zagrepcanin-je-ostavio-poruku-liku-koji-je-ostetio-tudje-aute-otkrio-mu-je-sto-je-primijetio14/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,317
https://www.biscani.net/ove-cure-imaju-najgori-dan-u-zivotu-a-vi-cete-imati-najbolju-zabavu-kad-ovo-vidite14/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,386
https://www.biscani.net/vic-tata-i-matematika15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,441
https://www.biscani.net/ovih-14-fotki-u-rjecniku-se-nalaze-tik-do-definicije-rijeci-neuspjeh15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,503
https://www.biscani.net/ovi-ljudi-su-mislili-da-su-bili-kul-kao-tinejdzeri-sad-su-podijelili-svoje-fotke-iz-proslosti15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,707
https://www.biscani.net/bizaran-prizor-iz-rumunjske-googleova-kamera-uhvatila-je-tipa-u-akciji-i-sada-je-hit-na-fejsu15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,845
https://www.biscani.net/14-fotki-cistog-savrsenstva-pravi-su-melem-za-oci-ova-galerija-ce-vas-ocarati15/,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,902
https://www.biscani.net/ovo-su-fotke-snimljene-u-ruskim-podzemnim-zeljeznicama-odabrali-smo-25-najludjih15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,28
https://www.biscani.net/mjestani-jednog-sela-napisali-su-urnebesnu-zajednicku-poruku-i-nasmijali-tisuce-morate-vidjeti14/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,32
https://www.biscani.net/20-gafova-na-instagram-objavama-koji-su-toliko-smijesni-da-ce-vam-biti-zao-ljudi-s-fotki15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,39
https://www.biscani.net/15-fotki-zbog-kojih-cete-morati-protrljati-oci-i-pazljivo-pogledati-ponovo15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,65
https://www.biscani.net/9-urnebesnih-dokaza-da-ce-djeca-izbrisati-dosadu-iz-vaseg-zivota14/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,108
https://www.biscani.net/sokirani-balkanac-pokazao-je-sto-u-kanadi-smatraju-cevapima-ovo-je-neoprostivo15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,152
https://www.biscani.net/ljudi-dijele-najludje-stvari-koje-su-zatekli-na-poslu-odabrali-smo-15-suludih-scena15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,207
https://www.biscani.net/sokirat-cete-se-kad-vidite-kako-su-ovi-pametnjakovici-osigurali-teret-u-voznji15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,275
https://www.biscani.net/15-ekstremno-lijenih-ljudi-za-koje-je-i-disanje-ogroman-napor15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,336
https://www.biscani.net/vlade-usk-ucestvovala-sa-300-000km-za-nova-vozila-za-potrebe-doma-zdravlja-cazin,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,355
https://www.biscani.net/neko-je-u-centru-zagreba-primijetio-nesto-suludo-na-jednom-parkiranom-autu-morate-vidjeti15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,398
https://www.biscani.net/17-genijalaca-za-koje-ne-postoji-problem-koji-nema-rjesenje-a-njihova-su-jos-i-urnebesna15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,473
https://www.biscani.net/11-stvari-koje-se-dogode-kad-djecu-ostavite-same-na-sekundu15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,536
https://www.biscani.net/dijete-u-sastavu-na-temu-majka-otkrilo-malo-previse-plakat-cete-od-smijeha-na-ovaj-domaci-uradak15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,600
https://www.biscani.net/18-fotki-nakon-kojih-cete-promisliti-da-su-barem-platili-arhitekta15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,674
https://www.biscani.net/15-carobnih-prizora-koji-pokazuju-kako-izgleda-prava-hladnoca-smrznut-cete-se-od-samog-gledanja15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,735
https://www.biscani.net/ove-zene-su-toliko-promijenile-svoje-navike-i-izgled-da-necete-vjerovati-kako-su-to-iste-osobe15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,798
https://www.biscani.net/7-godisnjakov-plan-udvaranja-simpatiji-osvojio-je-internet-ovo-bi-i-stariji-decki-morali-procitati15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,859
https://www.biscani.net/19-urnebesnih-fotki-na-kojima-ljudi-nisu-mogli-sakriti-svoju-ljubomoru15/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,927
https://www.biscani.net/top-10-strasnih-prizora-koje-necete-tako-lako-izbaciti-iz-glave-ako-uopce-uspijete-pogledati-do-kraja15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,17
https://www.biscani.net/zeni-je-netko-ukrao-bundeve-pa-je-u-hodniku-zgrade-ostavila-urnebesno-upozorenje-i-nasmijala-tisuce14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,22
https://www.biscani.net/19-fotki-u-kojima-ce-se-svi-prepoznati13/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,32
https://www.biscani.net/17-starih-fotki-koje-ce-vam-pokazati-da-ne-trebate-instagram-filtere-samo-dobar-stav14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,61
https://www.biscani.net/internet-se-smije-instagramusi-pokusala-je-izgledati-seksi-pa-se-osramotila14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,166
https://www.biscani.net/izabrali-smo-15-fantasticnih-transformacija-tip-objavljuje-fotke-prije-i-poslije-preuredjenja14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,278
https://www.biscani.net/video-ono-sto-ovi-biseri-izvode-na-radnom-mjestu-morate-vidjeti-da-biste-povjerovali14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,434
https://www.biscani.net/neko-je-u-dalmaciji-iskoristio-danasnju-buru-za-nesto-komicno-i-nasmijao-sve-na-drustvenim-mrezama12/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,518
https://www.biscani.net/trazio-je-savjet-na-fejsu-u-vezi-rada-preko-student-servisa-i-nasmijao-sviju-pogledajte-zasto14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,596
https://www.biscani.net/ovi-ljudi-imaju-najgore-sefove-na-svijetu-slika-broj-4-je-brutalna15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,655
https://www.biscani.net/15-fotki-koje-dokazuju-da-vrijeme-donosi-promjene-epskih-razmjera15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,724
https://www.biscani.net/14-ljudi-koje-definitivno-necete-moci-ne-uociti-u-gomili15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,788
https://www.biscani.net/zbog-iskrenog-odgovora-ovog-ucenika-na-pitanje-u-domacem-radu-krenut-ce-vam-suze-na-oci-od-smijeha15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,854
https://www.biscani.net/17-ljudi-koji-bi-dali-sve-da-mogu-izbrisati-ove-stranice-svojih-zivota14/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,922
https://www.biscani.net/autisticni-djecak-je-otpjevao-pjesmu-u-supermarketu-ljudi-su-ostali-u-soku-kada-su-culi-njegov-glas15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,963
https://www.biscani.net/17-prizora-koji-dokazuju-da-je-kanada-cudna-zemlja15/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,1030
https://www.biscani.net/20-uzasnih-primjera-koji-pokazuju-sto-se-dogodi-kad-pretjerate-s-filterima-i-fotosopom15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,21
https://www.biscani.net/tip-je-s-ponosom-pokazao-svoju-nesvakidasnju-tetovazu-na-podlaktici-i-postao-viralni-hit15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,26
https://www.biscani.net/12-super-zanimljivih-fotki-koje-pokazuju-skrivenu-stranu-obicnih-stvari15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,31
https://www.biscani.net/top-17-ljudi-koji-su-napravili-nesto-sto-nitko-nije-occekivao15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,41
https://www.biscani.net/20-nevjerojatno-kul-i-prakticnih-proizvoda-koje-cete-odmah-pozeljeti-kupiti15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,90
https://www.biscani.net/top-16-ljudi-nije-cekalo-cudo-da-im-se-zivot-promijeni-zasukali-su-rukave-i-krenuli15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,202
https://www.biscani.net/je-li-ovo-najlepsa-ljubavna-prica-odusevice-vas-kako-je-ova-djevojka-svom-decku-cestitala-rodjendan15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,265
https://www.biscani.net/19-preludih-stvari-koje-mozete-kupiti-preko-interneta-necete-vjerovati-da-ovo-stvarno-postoji15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,322
https://www.biscani.net/top-18-ljudi-koji-su-posao-vjerojatno-dobili-preko-veze-s-obzirom-na-to-kako-ga-lose-obavljaju15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,395
https://www.biscani.net/17-prije-i-poslije-fotki-koje-ce-vas-oduseviti15/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,455
https://www.biscani.net/skocio-s-litice-kako-bi-pomogao-prijatelju-u-nevolji-ovaj-plemeniti-potez-ekspresno-postao-viralni-hit14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,522
https://www.biscani.net/video-neobicna-prica-iza-jednog-od-prvih-viralnih-videa-u-povijesti14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,576
https://www.biscani.net/ako-vas-ove-fotografije-ne-raznjeze-srce-vam-je-tvrdje-od-kamena14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,634
https://www.biscani.net/video-novinar-pitao-curu-zasto-je-promukla-svijet-mu-se-srusio-kad-je-cuo-njen-odgovor14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,702
https://www.biscani.net/prestrasio-ga-ferrari-video-nastao-u-zadru-postao-svjetski-viralni-hit14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,771
https://www.biscani.net/video-djecak-u-bolnici-na-sav-glas-pjevao-omiljenu-pjesmu-video-topi-srca14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,849
https://www.biscani.net/15-ljudi-fotkali-su-trenutke-koji-ce-u-vama-probuditi-perfekcionista14/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,898
https://www.biscani.net/top-15-fotografija-talijanski-umjetnik-koristi-svoje-tijelo-umjesto-platna-za-prerealisticne-opticke-iluzije15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,10
https://www.biscani.net/15-smijesnih-slika-stvari-koje-su-genijalci-popravili-bez-ikakvih-troskova15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,20
https://www.biscani.net/prije-sest-godina-radnicima-digao-platu-a-sebi-smanjio-ovako-danas-posluje13/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,41
https://www.biscani.net/20-fotki-ovisnika-prije-i-nakon-odvikavanja-necete-vjerovati-da-se-radi-o-istim-ljudima15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,72
https://www.biscani.net/17-ljudi-koji-su-samo-htjeli-normalno-pice-a-dobili-iznenadjenja-koja-nikad-nece-zaboraviti15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,121
https://www.biscani.net/20-ljudi-podijelili-su-komicne-situacije-koje-su-dozivjeli-s-clanovima-obitelji-i-sve-nas-nasmijali15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,179
https://www.biscani.net/10-ljudi-za-koje-bi-bilo-pametnije-da-nikad-nisu-upalili-photoshop15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,242
https://www.biscani.net/25-ljudi-koji-su-zapeli-sa-zaljubljenim-nama-je-neugodno-bilo-gledati-a-kako-je-tek-njima15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,297
https://www.biscani.net/potajno-je-snimala-zenu-ispred-sebe-u-autobusu-prizor-ju-je-ostavio-u-nevjerici15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,359
