https://www.biscani.net/bilo-je-maglovito-ali-na-008-sekundi-su-bili-svjedoci-dogadjaja-kojeg-nikada-nece-zaboraviti13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9
https://www.biscani.net/top-15-fotografija-talijanski-umjetnik-koristi-svoje-tijelo-umjesto-platna-za-prerealisticne-opticke-iluzije15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,437
https://www.biscani.net/top-19-strasnih-prizora-koje-ne-mozete-pogledati-bez-da-osjetite-nelagodu15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,509
https://www.biscani.net/20-ljudi-cija-masta-je-toliko-urnebesna-da-zasluzuje-da-je-citav-svijet-vidi15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,572
https://www.biscani.net/video-mladi-par-je-primijetio-nesto-neobicno-na-zaledjenom-jezeru-a-onda-je-uslijedila-prava-drama14/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,635
https://www.biscani.net/18-fotki-iz-kojih-je-vidljivo-koliko-bi-svijet-bio-bolje-mjesto-kada-bismo-mu-posvetili-malo-paznje15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,698
https://www.biscani.net/10-puta-kad-su-ljudi-napravili-stvari-koje-su-se-pokvarile-na-spektakularan-i-strasan-nacin15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,767
https://www.biscani.net/18-situacija-u-kojima-su-ljudi-stvarno-imali-srece15/,csv/Historical-Report-NewsGradient-2022-09-17--2022-09-18.csv,821
https://www.biscani.net/video-mladic-je-stao-kraj-ogromnog-vuka-i-snimio-nesto-sto-su-mnogi-smatrali-nemogucim15/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,11
https://www.biscani.net/video-da-ne-postoje-snimke-sigurnosnih-kamera-vjerojatno-ne-bi-ste-ni-povjerovali-da-su-se-ove-stvari-dogodile15/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,12
https://www.biscani.net/majka-je-ostavila-bebu-u-napustenoj-kuci-10-godina-kasnije-je-saznala-nevjerovatnu-istinu-video15/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,18
https://www.biscani.net/video-blagajnica-je-zgrabila-bebu-iz-majcinih-ruku-a-ono-sto-je-uslijedilo-ce-vas-zapanjiti14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,24
https://www.biscani.net/video-vozac-autobusa-izignorirao-je-zabranu-most-se-poceo-savijati-a-netko-je-snimio-strasan-prizor16/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,46
https://www.biscani.net/neko-se-poveselio-jer-je-pronasao-novcanicu-morate-vidjeti-sto-je-ugledao-kad-ju-je-rasklopio14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,78
https://www.biscani.net/renovirali-su-plafon-svoje-kuce-a-onda-pronasli-skrivenu-torbu-sa-dugo-cuvanom-tajnom16/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,133
https://www.biscani.net/17-sumnjivo-namjestenih-reklama-koje-izgledaju-kao-da-nisu-bile-slucajnost14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,183
https://www.biscani.net/izvana-izgleda-kao-veliki-kamion-ali-kad-pritisnete-dugme-sve-se-mijenja14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,238
https://www.biscani.net/ovog-ima-samo-u-sloveniji-pogledajte-tko-se-nonsalantno-prosetao-preko-kruznog-toka14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,239
https://www.biscani.net/njegov-vlasnik-se-konacno-vratio-kuci-reakcija-psa-je-cak-i-njega-iznenadila14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,372
https://www.biscani.net/ova-kuca-izgleda-previse-mala-ali-cekajte-da-vidite-kakva-je-unutra-foto15/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,497
https://www.biscani.net/25-fotki-nakon-kojih-cete-se-zapitati-sta-sam-ovo-pogledao15/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,618
https://www.biscani.net/porodica-se-na-plazi-skroz-udomacila-i-nasmijala-drustvene-mreze-pogledajte-cime-su-se-bavili12/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,735
https://www.biscani.net/usvojili-su-psa-a-da-ga-nisu-ni-vidjeli-kad-su-otvorili-vrata-kamiona-desilo-se-nesto-nevjerovatno-14-2/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,842
https://www.biscani.net/12-fotografija-koje-morate-pogledati-2-puta-da-ih-skuzite16/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,950
https://www.biscani.net/15-ljudi-dijeli-jednostavne-savjete-koji-su-im-promijenili-nacin-razmisljanja-a-time-i-zivot14/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,1066
https://www.biscani.net/vic-muskarci12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,17
https://www.biscani.net/top-18-u-ovoj-grupi-prikupljaju-najgore-primjere-odjece-koju-su-ljudi-stvarno-nosili-evo-najgorih15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,19
https://www.biscani.net/vic-mujo-ceka-autobus12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,24
https://www.biscani.net/tip-je-podijelio-12-genijalnih-savjeta-za-koje-bi-volio-da-mu-ih-je-netko-otkrio-ranije15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,29
https://www.biscani.net/video-ovaj-zaposlenik-svakodnevno-prepada-sefa-na-poslu-kaze-da-ce-nastaviti-dok-ne-dobije-otkaz15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,34
https://www.biscani.net/video-da-postoji-natjecanje-za-najgori-dan-na-poslu-ikad-ovi-tipovi-bi-definitivno-bili-pobjednici16/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,42
https://www.biscani.net/12-ljudi-koji-su-kupili-kucu-i-u-njoj-pronasli-zanimljivo-iznenadjenje16/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,65
https://www.biscani.net/video-poceli-da-redaju-drva-u-dvoristu-jednostavnom-idejom-odusevili-cijeli-svijet13/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,101
https://www.biscani.net/6-cinjenica-o-zivotu-njemackog-naroda-koje-ce-vas-natjerati-da-kazete-i-nama-to-treba15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,158
https://www.biscani.net/je-li-ovo-najgori-vozac-ikad-morate-vidjeti-ovu-borbu-s-rampom13/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,197
https://www.biscani.net/ova-grupa-posvecena-je-zanimljivim-stvarima-evo-16-najboljih-objava13/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,264
https://www.biscani.net/vic-svadja-muje-i-fate12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,321
https://www.biscani.net/15-ljudi-koji-su-imali-srece-i-pronasli-nesto-zaista-posebno14/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,400
https://www.biscani.net/vic-olimpijada12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,464
https://www.biscani.net/vic-rus-amerikanac-i-bosanac-o-vrijednostima-drzava12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,545
https://www.biscani.net/video-prisao-je-beskucniku-i-dao-mu-patike-no-ono-sto-je-uradio-na-242-ostavilo-nas-je-bez-teksta15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,606
https://www.biscani.net/vic-gluha-fata12/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,682
https://www.biscani.net/17-cinjenica-o-juznoj-koreji-koje-ce-vas-fascinirati-ovo-je-neki-potpuno-drugi-svijet15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,749
https://www.biscani.net/15-fotografija-koje-dokazuju-da-se-juzna-koreja-razlikuje-od-bilo-koje-druge-zemlje15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,910
https://www.biscani.net/video-15-najcudnijih-prizora-koje-cete-danas-vidjeti15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,1056
https://www.biscani.net/video-izgleda-nemoguce-ali-ovo-je-prva-osoba-koja-je-letjela-avionom-kroz-cak-dva-tunela15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,1220
https://www.biscani.net/isprve-djeluje-kao-prosjecan-tip-ali-zbog-svoje-cudne-obuce-nigdje-ne-moze-proci-neprimjecen15/,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,1369
https://www.biscani.net/tip-snimljen-u-dalmaciji-postao-je-hit-na-drustvenim-mrezama-zbog-urnebesnog-modnog-detalja12/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,18
https://www.biscani.net/15-ljudi-koji-su-dozivjeli-prizore-koje-jos-dugo-dugo-nece-moci-izbaciti-iz-glave16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,24
https://www.biscani.net/video-mladic-komentarisao-izgled-svoje-djevojke-ni-ne-sluteci-da-stoji-iza-njega-njena-reakcija-bila-brza16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,26
https://www.biscani.net/21-osoba-koja-bi-pobijedila-da-postoji-natjecanje-u-najgorem-danu-ikad16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,29
https://www.biscani.net/htjeli-su-ustedjeti-na-prostoru-u-maloj-kupaonici-a-sada-se-cijeli-internet-smije-njihovom-rjesenju16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,40
https://www.biscani.net/svi-dijele-ovaj-video-medvjedi-otvorili-vrata-automobila-i-ukrali-sredstva-za-ciscenje16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,64
https://www.biscani.net/vic-bakica-kod-doktora14/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,332
https://www.biscani.net/video-osam-mjeseci-se-dopisivao-s-djevojkom-koju-nije-vidio-pa-otkrio-da-je-to-njegova-cimerka15/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,460
https://www.biscani.net/video-jedna-od-najjacih-zena-na-svijetu-svojom-snagom-postidi-svakog-muskarca16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,528
https://www.biscani.net/prodala-svoju-ljubav-i-zaradila-250-000-dolara12/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,596
https://www.biscani.net/suprug-je-napustio-zenu-nakon-sto-je-dobila-opekline-na-40-lica-i-tijela-ali-nije-ocekivao-njen-povratak16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,661
https://www.biscani.net/svadba-u-bugarskoj-ovakvo-musko-kolo-jos-niste-vidjeli-video15/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,733
https://www.biscani.net/otpratila-je-slijepu-djevojku-na-binu-a-kada-je-pocela-pjevati-ostavila-je-ziri-bez-teksta-video16/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,804
https://www.biscani.net/13-razloga-zbog-kojih-je-svedska-svijet-za-sebe-kao-da-nisu-s-ovog-planeta15/,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,889
https://www.biscani.net/video-isjekla-rolnu-wc-papira-a-zatim-ju-je-dobro-namocila-kada-su-njeni-ukucani-vidjeli-rezultat-bili-su-joj-do-neba-zahvalni-evo-i-zasto14/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,72
https://www.biscani.net/zbogom-visecem-stomaku-mozete-ga-ukloniti-s-ovim-snaznim-prirodnim-lijekom-za-samo-10-dana12/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,111
https://www.biscani.net/10-ljudi-koji-su-donijeli-pogresne-odluke-i-odmah-pozalili15/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,174
https://www.biscani.net/fotograf-pretvara-europske-znamenitosti-u-zabavne-kreacije-koristeci-samo-papirnate-izrezotine-a-tek-kad-vidite-8-fotku16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,224
https://www.biscani.net/pjesacima-u-njemackoj-nikad-nije-dosadno-dok-cekaju-zeleno-svjetlo-ovo-rjesenje-je-genijalno16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,283
https://www.biscani.net/15-ljudi-koji-su-izasli-vani-i-tamo-zatekli-svoje-dvojnike16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,344
https://www.biscani.net/zacudjeni-kupci-nisu-mogli-nista-drugo-nego-se-nasmijati-ludom-natpisu-na-ovoj-trgovini16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,404
https://www.biscani.net/ako-ustajete-u-6-7-ili-8-evo-kada-morate-na-spavanje-da-biste-se-probudili-odmorni15/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,479
https://www.biscani.net/16-cura-koje-ce-zapamtiti-svoj-najljepsi-dan-u-zivotu-po-prelosim-make-up-ovima16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,558
https://www.biscani.net/19-predmeta-koji-su-nakon-temeljitog-ciscenja-ponovno-zasjali16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,624
https://www.biscani.net/prije-cete-vidjeti-jednoroga-nego-ovih-16-nevjerojatnih-cuda-prirode15/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,699
https://www.biscani.net/mozete-li-skuziti-sto-se-dogadja-na-ovoj-fotki-ekipu-rodjenu-90-ih-odmah-ce-uhvatiti-nostalgija16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,763
https://www.biscani.net/mapa-otkriva-najcesca-pitanja-upisana-u-google-i-svi-se-smiju-turskoj-pogledajte-sto-guglaju-hrvati13/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,836
https://www.biscani.net/mapa-otkriva-najcesca-pitanja-upisana-u-google-i-svi-se-smiju-turskoj-pogledajte-sto-guglaju-hrvati13/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,901
https://www.biscani.net/20-fotki-ljudi-koji-su-ocito-rodjeni-pod-sretnom-zvijezdom-fotke-su-genijalne16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,980
https://www.biscani.net/snimka-iz-sad-a-kamera-zabiljezila-neobjasnjivu-siluetu-kako-seta-ispred-kuce14/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1065
https://www.biscani.net/video-izgleda-kao-obican-avion-ali-ostat-cete-bez-rijeci-kada-pogledate-unutrasnjost16/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1133
https://www.biscani.net/ljudi-dijele-fotke-najludjih-stvari-koje-su-vidjeli-na-cestama-evo-12-primjera15/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1204
https://www.biscani.net/video-covjek-se-snimio-kako-stoji-na-rubu-opasne-stijene-i-sokirao-internet15/,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1509
https://www.biscani.net/rakun-se-raspametio-kada-mu-je-atraktivna-cura-prisla-u-zooloskom-vrtu-ovo-je-presmijesno13/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,8
https://www.biscani.net/poceli-su-kopati-oko-moai-statua-ono-sto-su-otkrili-je-najvece-otrkice-danasnjice16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,9
https://www.biscani.net/cijeli-internet-smije-se-hit-prizoru-s-gradilista-morate-vidjeti-kako-je-baustelac-osigurao-kolegu16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,13
https://www.biscani.net/lik-je-sjeo-u-kafic-uhvatiti-sunca-i-malo-se-previse-raskomotio-morate-vidjeti-ovaj-hit15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,14
https://www.biscani.net/on-je-dobacivao-i-vrijedjao-djevojku-na-ulici-njena-0sveta-je-odusevila-cijeli-svijet15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,18
https://www.biscani.net/pas-nije-htio-napustiti-vlasnicu-trcao-je-za-vozilom-hitne-pomoci-sve-do-bolnice15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,21
https://www.biscani.net/video-london-ima-nebeski-bazen-koji-na-visini-od-35-metara-povezuje-dvije-zgrade-biste-li-se-usudili16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,26
https://www.biscani.net/cijeli-internet-smije-se-ovim-genijalcima-zbog-onoga-sto-su-posto-poto-pokusali-ugurati-u-prljaznik15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,35
https://www.biscani.net/primjetila-je-ovu-napustenu-supu-odlucila-je-da-udje-unutra-i-ugledala-je-ovo16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,74
https://www.biscani.net/video-15-najcudnijih-otkrica-koja-su-ljudi-pronasli-u-oceanima15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,177
https://www.biscani.net/nikada-necete-poverovati-kako-su-izgledale-ove-poznate-licnosti-dok-su-bile-u-srednjoj-skoli-broj-19-uopste-ne-lici-na-sebe16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,405
https://www.biscani.net/video-pas-se-u-ocaju-cuvao-za-ivicu-bunara-u-koji-je-upao-a-onda-se-pojavila-grupa-heroja16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,469
https://www.biscani.net/ljudska-barbika-djevojku-zbog-njene-ljepote-roditelji-nigdje-ne-pustaju-samu16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,530
https://www.biscani.net/da-ne-povjerujes-ostacete-bez-teksta-kada-vidite-za-sta-rusi-koriste-ove-ogromne-pse16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,592
https://www.biscani.net/video-stranac-je-cekao-da-djecak-zaspi-u-vozu-a-onda-je-mami-dao-papiric-sa-porukom15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,661
https://www.biscani.net/video-24-godisnja-djevojka-je-imala-300-kg-godinu-dana-kasnije-ona-je-neprepoznatljiva14/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,743
https://www.biscani.net/ovo-su-najcudnija-mjesta-i-poze-u-kojima-spavaju-macke-broj-6-ce-vas-nasmijati-do-suza14/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,810
https://www.biscani.net/rekao-je-majci-da-dodje-na-njegovo-diplomiranje-a-kada-je-dosla-ostala-je-bez-teksta-ovo-ni-u-snu-nije-ocekivala-od-svog-sina14/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,889
https://www.biscani.net/ako-ikada-vidite-ovo-stvorenje-na-plazi-pocnite-trcati14/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,950
https://www.biscani.net/video-elektricar-je-ugledao-zvecarku-kad-je-pogledao-bolje-shvatio-je-da-nesto-nije-u-redu16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1031
https://www.biscani.net/genijalno-nakon-sto-ovo-pogledate-tusiranje-bez-ovih-stvarcica-ce-vam-biti-nezamislivo16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1113
https://www.biscani.net/video-zaposlila-ga-da-joj-cuva-kucne-ljubimce-a-onda-ga-je-na-kameri-snimila-kako-radi-ovo16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1185
https://www.biscani.net/izgubio-je-zenu-koju-je-volio-vise-od-zivota-2-godine-kasnije-stiglo-mu-je-pismo-u-kom-je-pisalo-nesto-nezamislivo16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1260
https://www.biscani.net/video-godinu-dana-nakon-sinove-smrti-zena-je-dosla-sa-bebom-niko-nije-mogao-ni-slutiti-ko-je-otac16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1338
https://www.biscani.net/nakon-8-godina-veze-mladic-je-konacno-zaprosio-a-onda-je-ugledala-svoju-fotografiju-sa-vjeridbe-i-nije-mogla-vjerovati-kada-je-dosao-dan-vencanja-niko-od-rodbine-nije-mogao-da-prepozna-mladu-nevje16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1411
https://www.biscani.net/umrijet-cete-od-smijeha-kad-vidite-sto-je-tip-iz-sibenika-zalijepio-na-svojeg-ficu16/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1485
https://www.biscani.net/papagaj-je-cekao-vlasnika-da-se-vrati-kuci-ne-smijete-propustiti-njegovu-reakciju-kad-ga-je-konacno-ugledao15/,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1559
https://www.biscani.net/video-doktori-10-godina-nisu-mogli-dijagnosticirati-zeninu-misterioznu-a-zatim-su-ova-dva-heroja-otkrila-nesto-nevjerovatno15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,13
https://www.biscani.net/usvojili-su-psa-a-da-ga-nisu-ni-vidjeli-kad-su-otvorili-vrata-kamiona-desilo-se-nesto-nevjerovatno-15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,19
https://www.biscani.net/15-nevjerovatnih-ljudi-koji-lice-na-predmete-broj-9-ce-vas-jako-nasmijati14/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,27
https://www.biscani.net/ova-mala-kuca-od-25-kvadrata-je-definicija-savremenog-kompaktnog-zivota-unutrasnjost-je-savrsenstvo15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,34
https://www.biscani.net/plakat-cete-od-smijeha-kad-vidite-kako-je-lik-komentirao-izgled-svojeg-nekadasnjeg-idola14/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,42
https://www.biscani.net/salma-hayek-dobila-je-2-milijuna-lajkova-ali-ovaj-tip-u-komentaru-zasluzio-je-barem-duplo-toliko13/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,70
https://www.biscani.net/dobro-dosli-u-rusiju-20-precudnih-prizora-uhvacenih-u-najvecoj-drzavi-na-svijetu16/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,133
https://www.biscani.net/covjek-je-htio-napisati-da-prodaje-kucu-no-onda-je-napravio-urnebesnu-pogresku15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,209
https://www.biscani.net/oglas-ovog-beogradjanina-zovu-najboljim-u-povijesti-interneta-pogledajte-kakve-tenisice-kupuje15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,257
https://www.biscani.net/30-ljudi-uhvacenih-u-krajnje-neugodnim-situacijama16/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,317
https://www.biscani.net/video-na-cesti-vidio-crnu-masu-onda-je-shvatio-zasto-su-svi-ostali-automobili-stali16/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,386
https://www.biscani.net/stavio-je-malo-uglja-u-karton-za-jaja-kada-ga-je-zatvorio-i-vezao-gumicom-otkrio-im-je-trik-zbog-kojeg-ce-mu-biti-zahvalni-dok-su-zivi-evo-o-cemu-se-radi15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,461
https://www.biscani.net/25-najgorih-kopija-poznatih-brandova-ovo-je-strasno15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,541
https://www.biscani.net/netko-je-slikao-radnika-fast-food-kioska-i-otkrio-odvratnu-stranu-pripreme-ulicne-hrane15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,606
https://www.biscani.net/foto-16-ljudi-je-uradilo-nemoguce-broj-6-nije-sa-ove-planete15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,674
https://www.biscani.net/top-20-nevjerovatne-foto-iluzije-poslije-kojih-vam-nece-biti-dobro-broj-15-je-impresivno-odradjena15/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,761
https://www.biscani.net/par-je-stao-na-plesni-podij-kada-je-muzika-pocela-priredili-su-trenutak-za-pamcenje16/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,814
https://www.biscani.net/grom-udario-u-hrast-a-ono-sto-je-ovaj-domacin-pronasao-u-njemu-promijenit-ce-mu-zivot16/,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,863
