https://www.biscani.net/bilo-je-maglovito-ali-na-008-sekundi-su-bili-svjedoci-dogadjaja-kojeg-nikada-nece-zaboraviti13/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,9
https://www.biscani.net/pronasao-je-usamljenog-vuka-u-sumi-pogledao-mu-je-sapu-a-zatim-je-napravio-odluku-koja-mu-je-spasila-zivot15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,4
https://www.biscani.net/necete-vjerovati-sto-prevozi-ovaj-kombi-ekipa-na-fejsu-umire-od-smijeha14/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,6
https://www.biscani.net/vlasnik-stana-se-protivio-obnovi-fasade-zgrade-ostali-su-mu-se-genijalno-osvetili14/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,9
https://www.biscani.net/najgore-obrve-svijeta-33-zene-koje-su-totalno-upropastile-obrve-foto15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,13
https://www.biscani.net/sva-cuda-dubaija-fotografije-koje-pokazuju-koliko-je-lud-zivot-u-dubaijupogledajte14/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,18
https://www.biscani.net/svaki-dan-je-slusala-glasne-zvukove-iz-garaze-kada-je-otkrila-suprugovu-tajnu-pocela-je-plakati16/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,27
https://www.biscani.net/je-li-ovo-najgora-kradljivica-na-svijetu-morate-vidjeti-ovaj-fail14/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,45
https://www.biscani.net/gladna-kreativnost-izlili-su-hrpu-betona-u-staru-drvenu-paletu-ono-sto-su-napravili-je-pravo-remek-djelo16/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,75
https://www.biscani.net/djecak-je-udario-rukom-po-vodi-a-onda-je-uslijedio-nevjerovatan-prizor16/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,126
https://www.biscani.net/hranili-su-devu-kroz-prozor-auta-ali-kada-je-glavom-usla-u-auto-nastao-je-show-snimka-je-urnebesna13/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,177
https://www.biscani.net/neko-je-svojim-nesvakidasnjim-oglasom-za-prodaju-resoa-nasmijao-ekipu-na-drustvenim-mrezama14/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,228
https://www.biscani.net/ova-fotka-ce-otopiti-i-najhladnija-srca-kada-vidite-sto-ovaj-covjek-cini-svakodnevno-vise-puta15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,293
https://www.biscani.net/trazio-ju-je-fotku-ali-ono-sto-je-dobio-definitivno-nije-ocekivao13/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,353
https://www.biscani.net/28-fotografija-od-kojih-srce-prestaje-kucati-i-dalje-se-oporavljamo-od-fotografije-16/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,411
https://www.biscani.net/najveci-psi-na-svijetu-kada-ih-vidite-necete-vjerovati-svojim-ocima-foto15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,471
https://www.biscani.net/djecak-je-primjetio-cudnu-rupu-u-jezeru-kada-je-pogledao-unutra-otkrio-je-dugo-cuvanu-tajnu15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,524
https://www.biscani.net/prica-doktorice-iz-porodilista-znate-doktorice-moj-muz-radi-ne-pije-svaki-dan-imamo-hljeba-i-ponesto-skuhamo-lijepo-zivim-ne-zalim-se15/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,614
https://www.biscani.net/klinac-je-potpuno-iskreno-opisao-svog-tatu-i-nasmijao-sviju-na-drustvenim-mrezama15/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,12
https://www.biscani.net/svi-su-bili-zbunjeni-kada-su-vidjeli-da-je-probusio-rupe-u-zemlji-nekoliko-dana-poslije-ostali-su-bez-rijeci16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,27
https://www.biscani.net/15-fotografija-koje-pokazuju-kako-izgleda-pravo-razocarenje-i-ocaj-broj-5-je-za-plakanje16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,33
https://www.biscani.net/bio-je-obican-dan-na-autoputu-ali-ono-sto-je-nadzorna-kamera-snimila16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,61
https://www.biscani.net/video-ono-sto-su-ova-dva-momka-uradila-beskucniku-je-iznenadilo-sve-pricekajte-dok-ne-vidite-njegovu-reakciju16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,87
https://www.biscani.net/drustvenim-mrezama-siri-se-urnebesan-recept-za-pripremu-hobotnice-na-bosanski-nacin-morate-vidjeti16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,143
https://www.biscani.net/18-ljudi-koji-su-uspjeli-prevariti-pratitelje-na-drustvenim-mrezama-svojim-trikovima16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,255
https://www.biscani.net/prolaznici-su-danima-slusali-jecaje-iz-betona-a-onda-su-odlucili-nesto-poduzeti16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,309
https://www.biscani.net/snimali-su-rodu-kako-hoda-u-dubokoj-travi-nisu-ni-sanjali-da-ce-snimiti-scenu-koju-ce-pamtiti-cijeli-zivot16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,376
https://www.biscani.net/video-nevjerojatna-odanost-njemacki-ovcar-svojom-reakcijom-rasplakao-2-milijuna-ljudi16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,491
https://www.biscani.net/naucnici-su-pronasli-0v0-sakriveno-na-dnu-mora-a-kada-su-najzad-shvatili-sta-je-to-ostali-su-u-potpunom-s0ku16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,556
https://www.biscani.net/zivjela-je-sa-amisima-i-nikada-nije-bila-kod-frizera-otisla-je-i-poslije-toga-niko-vise-nije-prepoznao14/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,619
https://www.biscani.net/14-fotki-neobicnih-gradjevina-na-koje-cete-se-zapitati-kako-ljudi-zive-u-njima16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,739
https://www.biscani.net/mladenka-je-cekala-na-sudbonosno-da-a-onda-je-mladozenja-pozvao-jos-nekoga-na-oltar16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,788
https://www.biscani.net/kupila-je-ovu-kucu-1979-godine-ono-sto-je-do-2016-godine-skrivala-u-njoj-je-nevjerovatno16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,853
https://www.biscani.net/urnebesne-vintage-fotke-s-vjencanja-koje-pokazuju-koliko-se-moda-drasticno-promijenila15/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,919
https://www.biscani.net/zena-je-objavila-popis-svojih-dnevnih-obaveza-i-izazvala-salve-smijeha-na-drustvenim-mrezama15/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,1032
https://www.biscani.net/muskarci-budite-na-oprezu-zene-imaju-supermoc-za-koju-mozda-niste-ni-znali15/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,1091
https://www.biscani.net/dopisivao-se-s-curom-koja-mu-je-postavila-skakljivo-pitanje-krivo-ga-je-protumacio-i-sve-nasmijao15/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,1212
https://www.biscani.net/dok-je-mama-spremala-stvari-kamera-je-snimila-scenu-u-djecjoj-sobi16/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,1323
https://www.biscani.net/djecaku-je-bilo-dosta-maminih-trikova-pa-je-ostavio-poruku-zubic-vili-u-kojoj-je-sve-objasnio15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,15
https://www.biscani.net/hit-fotka-iz-dalmacije-odusevit-cete-se-kad-vidite-sto-je-baka-maznula-iz-trgovine15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,21
https://www.biscani.net/pokusao-je-uzicati-nesto-love-od-mame-glupim-izgovorom-totalno-ga-je-ponizila-odgovorom15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,38
https://www.biscani.net/15-ljudi-koji-su-namjeravali-snimiti-obicnu-fotku-ali-su-dobili-remek-djelo15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,107
https://www.biscani.net/plivali-su-u-svom-bazenu-a-onda-je-uslijedilo-nesto-nevjerovatno-pogledajte-sta-je-sigurnosna-kamera-snimila16/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,242
https://www.biscani.net/pogledajte-kako-se-u-dalmaciji-cuva-parkirno-mjesto-parking-barijere-su-out13/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,386
https://www.biscani.net/odlucila-mu-je-iskazati-ljubav-ukrasima-po-autu-a-tip-je-vjerojatno-dozivio-zivcani-slom15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,465
https://www.biscani.net/ako-znate-poveznicu-imedju-ove-dvije-stvari-cestitamo-stari-ste-ovo-ce-vas-lansirati-u-90_15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,547
https://www.biscani.net/18-nesvakidasnjih-komsija-susjeda-uz-koje-zivot-nikada-nije-dosadan15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,607
https://www.biscani.net/video-urnebesne-nezgode-koje-su-ljudi-dozivjeli-tijekom-vjezbanja15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,679
https://www.biscani.net/top-10-najvece-ljudske-gluposti-nastale-usljed-niza-plasticnih-operacija-pogledajte-kako-su-se-upropastili15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,758
https://www.biscani.net/dijete-napisalo-pjesmicu-o-tati-u-kojoj-je-previse-otkrilo-o-njemu-mami-i-njihovom-braku15/,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,816
https://www.biscani.net/zavrtio-je-casu-vode-a-zatim-ju-podigao-ovo-je-totalno-ludo-video14/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,13
https://www.biscani.net/video-dnapravfio-je-fnajvecu-sibicu-na-svijetu-a-onda-je-zapalio-ovo-je-nesto-najbolje-sto-cete-vidjeti-danas16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,14
https://www.biscani.net/video-rasporili-zmiju-uvjereni-da-im-je-pojela-tele-pa-ostali-u-cudu16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,18
https://www.biscani.net/ovaj-covjek-je-primjeto-nesto-zaglavljeno-u-svojoj-odvodnoj-cijevi-kada-je-skinuo-i-bolje-pogledao15/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,21
https://www.biscani.net/rekli-su-da-ova-djevojka-s-daunovim-sindromom-nikada-nece-moci-pjevati-njezin-odgovor-je-zadivljujuci-video16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,23
https://www.biscani.net/video-poslagao-je-1000-sibica-zapalio-ih-i-provjerio-hoce-li-popucati-kokice-koje-je-stavio-u-tavu16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,29
https://www.biscani.net/video-uzeo-je-veliki-saraf-i-poceo-ga-sjeci-kada-vidite-kraj-uhvaticete-se-za-glavu13/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,36
https://www.biscani.net/covjek-se-javio-na-oglas-za-quad-poceo-se-smijati-kad-je-vidio-zadnju-poruku-prodavaca16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,86
https://www.biscani.net/video-siri-se-snimka-saobracajke-nikome-nije-jasno-kako-je-ovo-uspio16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,188
https://www.biscani.net/vic-dana-kamen12/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,247
https://www.biscani.net/u-mjesec-dana-vjencao-se-cetiri-puta-za-istu-zenu-kako-bi-dobio-slobodne-dane14/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,310
https://www.biscani.net/vic-dana-kod-brijaca12/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,363
https://www.biscani.net/video-heroj-iz-indije-spasio-dijete-od-nadolazeceg-vlaka-pogledajte-snimku16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,415
https://www.biscani.net/vic-hercegovac12/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,478
https://www.biscani.net/ako-ste-ikad-radili-barem-5-od-ovih-15-stvari-cestitamo-i-sluzbeno-ste-ostarili16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,537
https://www.biscani.net/vic-dana-papir12/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,584
https://www.biscani.net/poucna-prica-o-4-svijece-odvojite-par-minuta-i-procitajte-nece-vam-biti-zao15/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,646
https://www.biscani.net/njihovo-precudno-flertanje-preko-fejsa-ostavit-ce-vam-upitnike-nad-glavom16/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,690
https://www.biscani.net/video-leopard-protiv-majmuna-ovakvu-brzinu-jos-niste-vidjeli14/,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,731
https://www.biscani.net/video-godinu-dana-nakon-sinove-smrti-zena-je-dosla-sa-bebom-a-niko-nije-mogao-ni-slutiti-ko-je-otac14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,12
https://www.biscani.net/video-njena-kcerka-se-zabavljala-sa-deckom-4-godine-kad-je-pogledala-ovu-staru-sliku-mfajkaf-je-zvnijemilasf14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,13
https://www.biscani.net/ovaj-tip-ima-genijalnu-ideju-kako-izbjeci-kaznu-pogledajte-sto-je-zalijepio-na-volan14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,15
https://www.biscani.net/kratko-i-jasno-ovaj-vozac-nije-normalan14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,26
https://www.biscani.net/mastovite-bizarne-i-glupe-stvari-koje-su-ljudi-objavili-na-internetu14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,31
https://www.biscani.net/pronasla-je-kartonsku-kutiju-vani-kada-je-pogledala-unutra-ostala-je-bez-rijeci-video15/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,40
https://www.biscani.net/video-svekar-opalio-snahi-samar-nasred-svadsbe-svsatovi-osdtali-zateceni14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,62
https://www.biscani.net/vic-mujo-i-macka12/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,92
https://www.biscani.net/video-evo-kako-izgleda-grad-koji-je-25-godina-bio-pod-vodom13/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,147
https://www.biscani.net/vic-helikopter12/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,191
https://www.biscani.net/svi-djele-ovaj-video-sipala-je-ovo-ulje-na-krpelja-a-on-je-poceo-da-bjezi-glavom-bez-obzira13/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,252
https://www.biscani.net/vic-nisan12/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,313
https://www.biscani.net/video-najludja-utrka-ikada-turcin-na-motoru-protiv-auta-formule-1-i-dva-aviona14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,386
https://www.biscani.net/vic-cigo-i-zeljezo12/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,453
https://www.biscani.net/video-mama-ostavila-sina-samog-45-sekundi-pronasla-ga-uplakanog-na-traci-za-trcanje14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,520
https://www.biscani.net/vic-mujo-u-japanu/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,583
https://www.biscani.net/video-uvijek-ste-se-pitali-a-niste-imali-pojma-evo-sta-se-dogadja-sa-tablete-nakon-sto-je-progutate12/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,709
https://www.biscani.net/video-testirali-su-najnoviju-korvetu-na-dinamometru-a-onda-je-jedan-od-automehanicara-uradio-najgluplju-stvar16/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,787
https://www.biscani.net/vic-sa-dvojicom-trojicom/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,923
https://www.biscani.net/najsretniji-dan-krenuo-naopako-mladenci-su-se-hranili-tortom-mladozenja-izgubio-zivce-pa-video15/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,990
https://www.biscani.net/vic-fata-galami-na-muju/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,1058
https://www.biscani.net/video-kada-vidite-sta-su-uradili-sa-ovim-starim-ficom-zeljeti-cete-ga-vise-nego-novog-mercedesa14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,1129
https://www.biscani.net/ono-sto-je-skriveno-duboko-u-okeanima-je-tajanstveno-i-nevjerovatno-foto15/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,1204
https://www.biscani.net/video-djecak-ostavio-internet-u-cudu-genijalnim-nacinom-na-koji-mijenja-vrecu-za-smece14/,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,1276
https://www.biscani.net/adnan-lipovaca-sbih-svako-dijete-ce-u-unsko-sanskom-kantonu-imati-pravo-na-besplatan-vrtic,csv/Historical-Report-NewsGradient-2022-09-29--2022-09-30.csv,2080
https://www.biscani.net/video-beba-se-trudi-ostati-budna-a-sndimkda-je-faznjefzila-milione-ljudi15/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,18
https://www.biscani.net/viddedo-tidnejdzer-je-poceo-pjevati-a-ziri-mu-je-porucio-da-podsledsd-sjediste-psdored-majke15/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,28
https://www.biscani.net/video-ovako-preopteretiti-kamion-nikad-nije-dobra-ideja15/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,50
https://www.biscani.net/vic-prvi-put14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,110
https://www.biscani.net/video-ove-papige-najbolja-su-budddilica-kdvoju-mozete-imati14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,158
https://www.biscani.net/video-djecakov-tata-je-izgubio-zivot-na-duznosti-a-njegov-jedini-zahtjev-je-slomio-srce-mnogima14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,209
https://www.biscani.net/video-stranac-je-cekao-da-djecak-zaspe-u-vlaku-a-onda-majci-ostavio-porukfu-kfoju-ndikada-nece-zaboraviti14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,271
https://www.biscani.net/video-zena-je-svirala-violinu-na-brodici-a-privukla-je-nevjerojatnu-publiku14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,329
https://www.biscani.net/nevjerovatan-video-porodica-je-spasila-vjevericu-a-ona-im-i-nakon-8-godina-uzvraca-za-to14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,384
https://www.biscani.net/vic-obecanje14/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,448
https://www.biscani.net/video-nekoliko-minuta-prije-vjencanja-mladozenja-je-primio-mladenku-za-ruku-i-otkrio-joj-istinu-o-sebi13/,csv/Historical-Report-NewsGradient-2022-09-30--2022-10-01.csv,506
https://www.biscani.net/vic-dana-efikasna-policija14/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,30
https://www.biscani.net/10-ljudi-koji-su-morali-nauciti-nesto-na-vlastitim-pogreskama-15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,46
https://www.biscani.net/13-fotki-ljudi-koji-su-pronasli-nacin-za-ekstremne-hladnoce-i-vrucine13/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,67
https://www.biscani.net/video-kobila-je-cesto-nestajala-vlasnik-se-iznenadio-kada-je-postavio-kameru15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,119
https://www.biscani.net/pogledajte-kakve-fotke-salje-svojoj-zeni-kad-ga-pita-kako-im-je-kcer15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,284
https://www.biscani.net/12-ljudi-koji-su-postali-popularani-zahvaljujuci-genetskim-mutacijama15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,386
https://www.biscani.net/video-prijatelji-iz-razreda-su-joj-za-valentinovo-slomili-srce-a-onda-ih-je-stfariji-ucdenikg-naucfio-lekciju13/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1188
https://www.biscani.net/tesko-da-cete-izdrzati-bez-da-se-nasmijete-na-videoc-nacecihc-zimskcih-fejlova13/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1276
https://www.biscani.net/15-situacija-u-kojima-ce-se-prepoznadsfti-svi-onisdf-koji-nose-naocale15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1395
https://www.biscani.net/video-pripremala-je-zabavu-a-skoro-je-odletjela-s-balonima15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1473
https://www.biscani.net/9-stvari-koje-zene-u-skandinaviji-rade-drukcije-od-ostatka-svisdfjeta-i-zbdsfog-togasdf-su-sretnije15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1557
https://www.biscani.net/video-zastrasujuca-bica-iz-oceanskih-dubina-koja-izgledaju-kao-da-su-s-drugog-planeta15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1635
https://www.biscani.net/13-zajednickih-fotki-glumaca-i-kaskadera-koji-cesfghto-ostanfghu-nepfghrimijeceni15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1711
https://www.biscani.net/genijalni-umjetnik-popravlja-obicna-mjesta-u-gradu-nadadjmo-sed-da-gad-nece-uhdvatiti15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1805
https://www.biscani.net/16-urnebesnih-stvari-koje-ce-razumjeti-fghahmo-rortyditelji-muskgfhe-djece15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1870
https://www.biscani.net/video-otkrili-su-bazene-usred-pustinje-u-egiptu-ovo-nije-lako-gledati-bez-ljubomore12/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,1944
https://www.biscani.net/fotoiluzije-koje-cete-morati-pogledati-i-vise-od-dva-puta-da-bi-shvatili-fbsto-se-na-ndfjima-dogadfdja14/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2006
https://www.biscani.net/vic-dana-punica-u-gepeku15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2074
https://www.biscani.net/video-15-rijetkih-i-unikatnih-zivotinja-kakve-jos-vjerojatno-niste-vidjeli14/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2138
https://www.biscani.net/vic-njemacka-i-pare13/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2207
https://www.biscani.net/153-fotki-gkoje-ce-vecina-ljudi-na-prvi-goglfdd-potdudno-krdivo-shvatiti15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2280
https://www.biscani.net/vic-mujo-i-gatara12/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2361
https://www.biscani.net/15-urnebesnih-fotki-ljudi-koji-sec-zdaju-zseczactsi-na-cvlastiti-racun15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2447
https://www.biscani.net/video-prije-vjencanja-je-saznala-tajnu-koju-je-mladozenja-od-nje-skrivao-godinama14/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2600
https://www.biscani.net/vic-gluha-fata12/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2601
https://www.biscani.net/cuo-je-neobicne-zvukove-iz-odvodne-cijevi-ono-fstdo-se-zatim-secsdilocosgftavljadcbez-rijecci-video15/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2647
https://www.biscani.net/vic-kalcij14/,csv/Historical-Report-NewsGradient-2022-10-02--2022-10-03.csv,2712
